,F#,time
0,F1,0.50s
1,F2,1.00s
2,F3,1.50s
3,F4,2.00s
4,F5,2.50s
5,F6,3.00s
6,F7,3.50s
7,F8,4.00s
8,F9,4.50s
9,F10,5.00s
